$ tsx tools/smoke-endpoints.mts --base http://127.0.0.1:3100
smoke: 8 service(s), tenant 01a0baa2-26bc-75bc-aaac-acd319cf8525, database dos_test_b2_d175
       destructive procedures are skipped (pass --destructive to include them)

── auth-service ────────────────────────────────────────────────────────────────────────────────────────────
METHOD  PATH                                           STATUS MS     CLASS    MESSAGE
POST    /warehouse/load-sheets                         403    3      EXPECTED the delivery role may not call POST /warehouse/load-sheets
GET     /warehouse/load-sheets                         200    6      OK       
GET     /warehouse/load-sheets/{id}                    200    27     OK       
POST    /warehouse/load-sheets/{id}/approve            403    2      EXPECTED the delivery role may not call POST /warehouse/load-sheets/:id/approve
POST    /warehouse/load-sheets/{id}/confirm            403    3      EXPECTED the delivery role may not call POST /warehouse/load-sheets/:id/confirm
POST    /warehouse/load-sheets/{id}/cancel             -      0      SKIPPED  destructive, needs --destructive (matches /cancel|delete|revoke|writeOff|disable
GET     /warehouse/challans                            200    6      OK       
GET     /warehouse/challans/{id}                       200    11     OK       
GET     /warehouse/challans/{id}/pdf                   200    5      OK       
POST    /warehouse/challans/{id}/ewb                   403    3      EXPECTED the delivery role may not call POST /warehouse/challans/:id/ewb
GET     /warehouse/reservations                        403    2      EXPECTED the delivery role may not call GET /warehouse/reservations
POST    /warehouse/reservations/release                403    3      EXPECTED the delivery role may not call POST /warehouse/reservations/release
POST    /sync/upload                                   200    5      OK       
GET     /sync/errors                                   200    6      OK       
GET     /sync/manifest                                 200    4      OK       
GET     /sync/pull                                     200    35     OK       
POST    /files/upload-url                              200    10     OK       
GET     /files/read-url                                200    4      OK       
GET     /delivery/vehicles                             200    4      OK       
GET     /delivery/vehicle-positions                    403    2      EXPECTED the delivery role may not call GET /delivery/vehicle-positions
POST    /delivery/consents                             200    8      OK       
GET     /delivery/consents                             200    4      OK       
GET     /delivery/trips                                200    8      OK       
GET     /delivery/trip-planning                        403    2      EXPECTED the delivery role may not call GET /delivery/trip-planning
POST    /delivery/trips/{id}/cancel                    -      0      SKIPPED  destructive, needs --destructive (matches /cancel|delete|revoke|writeOff|disable
GET     /delivery/stops                                200    11     OK       
GET     /delivery/collections                          200    10     OK       
GET     /delivery/expenses                             200    10     OK       
GET     /notifications/messages                        200    10     OK       
GET     /notifications/messages/{id}                   200    6      OK       
POST    /notifications/messages/send                   200    12     OK       
POST    /notifications/messages/{id}/resend            403    3      EXPECTED the delivery role may not call POST /notifications/messages/:id/resend
POST    /notifications/messages/{id}/read              200    9      OK       
